"player","position","game_num","rush_att","rush_yds","rush_yds_per_att","rush_td","targets","rec","rec_yds","rec_yds_per_rec","rec_td","catch_pct","rec_yds_per_tgt","two_pt_md","all_td","scoring","sacks","tackles_solo","tackles_assists","kick_ret","kick_ret_yds","kick_ret_yds_per_ret","kick_ret_td","gs","pass_cmp","pass_att","pass_cmp_perc","pass_yds","pass_td","pass_int","pass_rating","pass_sacked","pass_sacked_yds","pass_yds_per_att","pass_adj_yds_per_att","punt_ret","punt_ret_yds","punt_ret_yds_per_ret","punt_ret_td","punt","punt_yds","punt_yds_per_punt","punt_blocked","def_int","def_int_yds","def_int_td","year"
"Naufahu Tahi","RB","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","1",NA,NA,NA,NA,"3","1","6","6.00","0","33.3%","2.00",NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","12",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,"0.0","0","0","1","11","11.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","13",NA,NA,NA,NA,NA,"0","0",NA,"0","0.0%",NA,NA,NA,NA,"0.0","0","1","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","14",NA,NA,NA,NA,NA,"0","0",NA,"0","0.0%",NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","15",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","16",NA,NA,NA,NA,"2","2","6","3.00","0","100.0%","3.00",NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE",NA,NA,NA,NA,NA,"5","3","12","4.00","0","60.0%","2.40",NA,NA,NA,"0.0","0","1","1","11","11.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Jacob Tamme","TE","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Thomas Tapeh","RB","1",NA,NA,NA,NA,"3","1","7","7.00","0","33.3%","2.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Thomas Tapeh","RB","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Thomas Tapeh","RB",NA,NA,NA,NA,NA,"3","1","7","7.00","0","33.3%","2.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","1","5","19","3.80","0","3","3","21","7.00","0","100.0%","7.00",NA,"0","0","0.0","0","0","1","21","21.00","0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","2","4","18","4.50","0","2","1","-2","-2.00","0","50.0%","-1.00",NA,"0","0","0.0","0","0","3","93","31.00","0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","3","11","44","4.00","0","6","3","22","7.33","0","50.0%","3.67",NA,"0","0","0.0","1","0","2","44","22.00","0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","4","1","0","0.00","0","1","0","0",NA,"0","0.0%","0.00",NA,"0","0","0.0","0","0","1","23","23.00","0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","5","3","8","2.67","0","2","2","14","7.00","0","100.0%","7.00",NA,"0","0","0.0","0","0","1","24","24.00","0",NA,"1","1","100.00","4","1","0","122.9","0","0","4.00","24.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","6","5","21","4.20","0","4","3","33","11.00","0","75.0%","8.25",NA,"0","0","0.0","0","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","7","10","34","3.40","1","6","6","48","8.00","0","100.0%","8.00",NA,"1","6","0.0","0","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","8","7","38","5.43","0","3","3","25","8.33","0","100.0%","8.33",NA,"0","0","0.0","0","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","9","10","29","2.90","0","5","4","84","21.00","1","80.0%","16.80",NA,"1","6","0.0","0","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","10","5","11","2.20","0","2","2","15","7.50","0","100.0%","7.50",NA,"0","0","0.0","1","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","11","9","25","2.78","1","3","2","12","6.00","0","66.7%","4.00",NA,"1","6","0.0","0","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","12","10","46","4.60","1","4","4","19","4.75","0","100.0%","4.75",NA,"1","6","0.0","0","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","13","6","27","4.50","1","2","2","26","13.00","0","100.0%","13.00",NA,"1","6","0.0","0","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","14","10","66","6.60","0","6","4","37","9.25","1","66.7%","6.17",NA,"1","6","0.0","0","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","15","1","3","3.00","0","5","5","26","5.20","0","100.0%","5.20",NA,"0","0","0.0","0","0","2","29","14.50","0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","16","4","10","2.50","0","1","1","19","19.00","0","100.0%","19.00",NA,"0","0","0.0","0","0","0","0",NA,"0",NA,"0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB",NA,"101","399","3.95","4","55","45","399","8.87","2","81.8%","7.25",NA,"6","36","0.0","2","0","10","234","23.40","0",NA,"1","1","100.00","4","1","0","122.9","0","0","4.00","24.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chester Taylor","RB","17","12","48","4.00","0","6","5","36","7.20","0","83.3%","6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chris Taylor","RB","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chris Taylor","RB","2","6","15","2.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chris Taylor","RB","3","8","22","2.75","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","17","17.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Chris Taylor","RB",NA,"14","37","2.64","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","17","17.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","1",NA,NA,NA,NA,"9","2","19","9.50","0","22.2%","2.11",NA,NA,NA,"0.0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","2",NA,NA,NA,NA,"5","2","20","10.00","0","40.0%","4.00",NA,NA,NA,"0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","3",NA,NA,NA,NA,"1","1","11","11.00","0","100.0%","11.00",NA,NA,NA,"0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","10",NA,NA,NA,NA,"1","1","7","7.00","0","100.0%","7.00",NA,NA,NA,"0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","11",NA,NA,NA,NA,"1","1","6","6.00","0","100.0%","6.00",NA,NA,NA,"0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","13",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,"0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","14",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","15",NA,NA,NA,NA,"4","2","35","17.50","0","50.0%","8.75",NA,NA,NA,"0.0","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR","16",NA,NA,NA,NA,"3",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Courtney Taylor","WR",NA,NA,NA,NA,NA,"25","9","98","10.89","0","36.0%","3.92",NA,NA,NA,"0.0","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","1","9","18","2.00","0","2","1","9","9.00","0","50.0%","4.50",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","2","14","49","3.50","0","1","1","5","5.00","0","100.0%","5.00",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","3","26","121","4.65","0","2","2","9","4.50","0","100.0%","4.50",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","4","10","25","2.50","0","3","3","21","7.00","0","100.0%","7.00",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","5","10","19","1.90","0","3","2","6","3.00","0","66.7%","2.00",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","6","3","10","3.33","0","3","1","10","10.00","0","33.3%","3.33",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","7","8","24","3.00","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","8","5","12","2.40","0","1","1","0","0.00","0","100.0%","0.00",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","9","18","80","4.44","0","1","1","17","17.00","0","100.0%","17.00",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","10","12","58","4.83","0","1","1","2","2.00","0","100.0%","2.00",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","11","6","20","3.33","0","2","1","7","7.00","0","50.0%","3.50",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","12","9","67","7.44","1","1","1","6","6.00","0","100.0%","6.00",NA,"1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB","13","13","53","4.08","0","2","1","6","6.00","0","50.0%","3.00",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Fred Taylor","RB",NA,"143","556","3.89","1","22","16","98","6.13","0","72.7%","4.45",NA,"1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","2","1","6","6.00","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,"14","33","42.42","151","1","1","54.0","3","29","4.58","3.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","3","1","18","18.00","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,"*","14","36","38.89","128","1","3","23.8","2","11","3.56","0.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","5","4","16","4.00","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,"5","10","50.00","37","0","0","59.2","1","15","3.70","3.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","6","3","21","7.00","1","0","0","0",NA,"0","0.0%",NA,NA,"1","6","0.0","0","0",NA,NA,NA,NA,NA,"5","11","45.45","76","0","0","68.7","1","6","6.91","6.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","7","4","20","5.00","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,"*","25","36","69.44","280","2","0","110.9","4","30","7.78","8.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","8","6","22","3.67","0","1","1","37","37.00","1","100.0%","37.00",NA,"1","6","0.0","0","0",NA,NA,NA,NA,"*","14","25","56.00","164","1","0","89.4","1","0","6.56","7.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","9","2","26","13.00","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,"*","27","41","65.85","266","3","0","108.4","1","3","6.49","7.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","10","3","45","15.00","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,"*","19","38","50.00","235","2","1","76.1","4","29","6.18","6.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","11","3","29","9.67","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,"*","17","31","54.84","240","3","2","85.4","3","13","7.74","6.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","12","11","48","4.36","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,"*","15","22","68.18","162","0","1","70.6","1","6","7.36","5.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","13","6","34","5.67","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,"*","17","32","53.13","187","1","0","81.1","1","10","5.84","6.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","14","10","40","4.00","1","0","0","0",NA,"0","0.0%",NA,NA,"1","6","0.0","0","0",NA,NA,NA,NA,"*","19","28","67.86","171","1","1","81.1","0","0","6.11","5.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","15","6","57","9.50","1","0","0","0",NA,"0","0.0%",NA,NA,"1","6","0.0","1","0",NA,NA,NA,NA,"*","20","41","48.78","320","2","3","61.0","3","8","7.80","5.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB","16","2","4","2.00","0","0","0","0",NA,"0","0.0%",NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,"*","19","36","52.78","191","1","0","77.4","1","2","5.31","5.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"Tyler Thigpen","QB",NA,"62","386","6.23","3","1","1","37","37.00","1","100.0%","37.00",NA,"4","24","0.0","1","0",NA,NA,NA,NA,NA,"230","420","54.76","2608","18","12","76.0","26","162","6.21","5.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","1",NA,NA,NA,NA,"3","2","24","12.00","0","66.7%","8.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","2",NA,NA,NA,NA,"3","1","14","14.00","0","33.3%","4.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","3",NA,NA,NA,NA,"3","1","4","4.00","0","33.3%","1.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","5",NA,NA,NA,NA,"2","1","13","13.00","0","50.0%","6.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","7",NA,NA,NA,NA,"1","1","9","9.00","0","100.0%","9.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","8",NA,NA,NA,NA,"3","3","29","9.67","0","100.0%","9.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","10",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","12",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"David Thomas","TE","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
